商品名,価格,在庫数,画像URL,商品URL
〔PSA9鑑定済〕リザードン＆テールナーGX【HR】{075/064},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323233313031384352505341362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48946
〔PSA9鑑定済〕はくばバドレックスVMAX(SA)【HR】{085/070},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d31333233392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45542
〔PSA10鑑定済〕ブラッキー＆ダークライGX【HR】{215/173},31800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831393034342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43053
〔PSA10鑑定済〕ゲッコウガ＆ゾロアークGX【HR】{066/055},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313030394352505341504f535f35342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60080
〔CGC10黒鑑定済〕リーフィアVMAX(SA)【HR】{089/069},39800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343130303943525053414e4f5f32302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60112
〔PSA10鑑定済〕ディアルガGX【HR】{060/050} [sm5],31800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303931395f6262353234322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/35573
〔状態A-〕れんげきウーラオスVMAX(SA)【HR】{084/070},57800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/31208
〔※状態難/PSA10鑑定済〕リザードンVSTAR【HR】{118/100},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b39313232303132343932383032322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54946
〔※状態難/PSA10鑑定済〕リザードンGX【HR】{058/051},258000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303532385f3637353533382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50158
〔PSA9鑑定済〕サーナイト＆ニンフィアGX【HR】{067/055},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303131324352505341362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48841
〔PSA8鑑定済〕ソルガレオ＆ルナアーラGX(SA)【HR】{070/049},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038313643525053413130302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46371
[微キズ有]リザードンVMAX(HR仕様)【P】{104/S-P},548000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/14367
[初期凹み有]リザードンVMAX(HR仕様)【P】{104/S-P},538000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/14369
〔PSA9鑑定済〕マーシャドー＆カイリキーGX【HR】{110/095},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032315f3861303565612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72495
〔PSA9鑑定済〕ブラッキー＆ダークライGX【HR】{215/173},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331323035504f5335352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51847
〔※状態難/PSA10鑑定済〕ルギアGX【HR】{108/095},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303630315f3536663766372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48735
〔PSA10鑑定済〕シャンデラVMAX(エラ―版)【HR】{116/100},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303936392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41727
〔状態C〕いちげきウーラオスVMAX(SA)【HR】{085/070},9480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18408
〔※状態難/PSA10鑑定済〕ニンフィアVMAX【HR】{092/069},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323731342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66781
〔※状態難/PSA10鑑定済〕ミュウツーVSTAR【HR】{084/071},7480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323731352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65562
〔※状態難/PSA10鑑定済〕イーブイGX【HR】{219/173},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303332325f3766373632322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69303
〔※状態難/PSA10鑑定済〕ブラッキーVMAX【HR】{094/069},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303232315f3538333434382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70506
〔※状態難/PSA10鑑定済〕ボーマンダGX【HR】{083/066},18800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323231382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72277
〔※状態難/PSA10鑑定済〕フリーザーGX【HR】{078/066},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303936302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71407
〔※状態難/PSA10鑑定済〕アロマなおねえさん【HR】{096/069},4780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323031313431353631392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55076
〔PSA10鑑定済〕コイキング＆ホエルオーGX【HR】{111/095},17800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303631384352505341504f5331322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57612
〔PSA10鑑定済〕トゲピー＆ピィ＆ププリンGX【HR】{218/173},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323231312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40949
〔PSA10鑑定済〕ファイヤー＆サンダー＆フリーザーGX【HR】{066/054},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323231302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40960
〔PSA9鑑定済〕こくばバドレックスVMAX(SA)【HR】{086/070},42800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413632383239302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45182
〔PSA10鑑定済〕オーロット＆ヨノワールGX【HR】{213/173},9280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413632383239372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45053
〔PSA9鑑定済〕ソルガレオ＆ルナアーラGX(SA)【HR】{070/049},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038313643525053413131322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46388
〔※状態難/PSA10鑑定済〕ミュウツーGX【HR】{080/072},89800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303230335f3133303233642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50433
〔PSA10鑑定済〕ネクロズマあかつきのつばさGX【HR】{074/066},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303935392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41711
〔PSA10鑑定済〕ネクロズマたそがれのたてがみGX【HR】{074/066},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303935382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41712
〔PSA10鑑定済〕はくばバドレックスVMAX(SA)【HR】{085/070},62800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303232315f6665373735332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40343
〔PSA10鑑定済〕レシラム＆ゼクロムGX(SA)【HR】{071/049},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303633305f3032376463302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36139
〔PSA10鑑定済〕こくばバドレックスVMAX(SA)【HR】{086/070},89800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f3131353036343834302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/37420
〔状態A-〕いちげきウーラオスVMAX(SA)【HR】{085/070},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/31185
〔PSA10鑑定済〕メガヤミラミ＆バンギラスGX【HR】{111/094},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313030394352505341504f535f35352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60081
〔CGC10黒鑑定済〕グレイシアVMAX(SA)【HR】{091/069},52800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343130303943525053414e4f5f31392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60111
〔PSA10鑑定済〕野盗三姉妹【HR】{096/071},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313030333243525053413130312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48568
〔※状態難/PSA10鑑定済〕ジラーチGX【HR】{214/173},17800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323231322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52419
〔※状態難/PSA10鑑定済〕セレナ【HR】{089/068},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323731302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48739
〔PSA10鑑定済〕ルカリオ＆メルメタルGX【HR】{065/054},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323331323035504f5334372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51840
〔PSA10鑑定済〕サーナイト＆ニンフィアGX【HR】{067/055},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831393034332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43054
〔CGC10黒鑑定済〕ニンフィアVMAX(SA)【HR】{093/069},79800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343130303943525053414e4f5f31372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60109
〔※状態難/PSA10鑑定済〕ニンフィアGX【HR】{064/051},398000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313230375f3738613435632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57593
〔PSA10鑑定済〕アローラペルシアンGX【HR】{077/064},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231324352505341504f5336372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52079
〔状態B〕いちげきウーラオスVMAX(SA)【HR】{085/070},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/18343
ルカリオVSTAR(HR仕様/未開封)【P】{305/S-P},128000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/37409
〔BGS9.5鑑定済〕リーフィアVMAX(SA)【HR】{089/069},62800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3933313130353735383732392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/37809
〔PSA10鑑定済〕アルセウス＆ディアルガ＆パルキアGX【HR】{112/095},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303633305f3564326165362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36140
〔PSA10鑑定済〕ソルガレオ＆ルナアーラGX(SA)【HR】{070/049},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132345f3633643462342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36867
〔BGS9.5鑑定済〕ブラッキーVMAX(SA)【HR】{095/069},248000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303730355f6434356266312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/36180
[裏面汚れ有]リザードンVMAX(HR仕様)【P】{104/S-P},598000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/20812
〔※状態難/PSA10鑑定済〕ピカチュウVMAX【HR】{114/100},69800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b3931323031313431353539392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53796
〔PSA9鑑定済〕ネクロズマたそがれのたてがみGX【HR】{074/066},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413631342d3733332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45192
〔状態B〕ルカリオVSTAR(HR仕様)【P】{305/S-P},74800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48169
〔※状態難/ARS10鑑定済〕リザードンGX【HR】{058/051},198000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303231315f3763393062332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64015
